Société;Ticker;Actions;Investi;YieldOnCost(%);DPA;RevenuAnnuel;Reçu;ÀRecevoir
"Vicenne";"VCN";3;1140.00;2.22;8.44;25.32;21.91;3.41
"Disty Technologies";"DYT";4;1408.00;5.54;19.50;78.00;67.50;10.50
"Alliances";"ADI";2;730.00;1.10;4.00;8.00;6.92;1.08
"Cosumar";"CSR";5;925.00;5.41;10.00;50.00;43.28;6.72
"TGCC";"TGC";1;790.00;1.90;15.00;15.00;12.98;2.02
"Akdital";"AKT";2;2294.00;1.22;14.00;28.00;24.23;3.77
"T2S Group Holding";"T2S";3;669.00;0.00;0.00;0.00;0.00;0.00
